longitude,latitude,housing_median_age,median_income,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN,room_bedroom_ratio,avg_rooms_per_household,people_per_household,median_house_value
-119.19,34.2,36.0,2.1542,0.0,0.0,0.0,1.0,4.144230769230769,3.8597014925373134,3.3671641791044777,253900.0
-119.19,34.21,34.0,3.8239,0.0,0.0,0.0,1.0,4.924963924963925,5.242703533026114,3.414746543778802,208200.0
-119.18,34.21,46.0,3.087,0.0,0.0,0.0,1.0,4.260330578512397,4.3965884861407245,3.2452025586353943,213900.0
-119.19,34.2,18.0,3.3409,0.0,0.0,0.0,1.0,8.32183908045977,4.646983311938382,4.070603337612323,220500.0
-119.18,34.19,19.0,1.6953,0.0,0.0,0.0,1.0,5.501149425287356,3.1404199475065617,2.543307086614173,167400.0
-119.18,34.2,21.0,2.6964,0.0,0.0,0.0,1.0,3.8897637795275593,4.660377358490566,4.613207547169812,170800.0
-119.18,34.19,5.0,1.5625,0.0,0.0,0.0,1.0,2.931297709923664,2.577181208053691,2.751677852348993,87500.0
-119.27,34.17,15.0,4.3693,0.0,0.0,0.0,1.0,5.351008916001877,7.194321766561514,2.0990536277602523,423300.0
-119.23,34.19,16.0,6.4522,0.0,0.0,0.0,1.0,6.5395061728395065,7.941529235382309,2.232383808095952,500001.0
-119.23,34.17,18.0,3.6875,0.0,0.0,0.0,1.0,4.141610738255033,5.1,1.7884297520661157,500001.0
-119.23,34.15,18.0,3.748,0.0,0.0,0.0,1.0,5.22979797979798,6.213,2.679,380400.0
-119.21,34.19,15.0,4.7443,0.0,0.0,0.0,1.0,5.486994219653179,5.6251851851851855,3.282962962962963,229500.0
-119.21,34.19,15.0,5.035,0.0,0.0,0.0,1.0,5.676440849342771,5.647887323943662,2.7706237424547284,242900.0
-119.22,34.18,17.0,4.4292,0.0,0.0,0.0,1.0,4.3727034120734904,4.950965824665676,2.6701337295690935,231200.0
-119.2,34.19,19.0,5.0016,0.0,0.0,0.0,1.0,5.371961560203505,5.531431897555297,3.7077997671711294,218500.0
-119.2,34.18,27.0,4.2212,0.0,0.0,0.0,1.0,4.5196506550218345,4.662162162162162,3.5225225225225225,185400.0
-119.19,34.19,35.0,3.2212,0.0,0.0,0.0,1.0,4.708333333333333,4.786372007366483,5.020257826887661,180500.0
-119.19,34.18,32.0,4.6186,0.0,0.0,0.0,1.0,4.971935007385524,5.031390134529148,4.270553064275037,181100.0
-119.18,34.19,36.0,2.8561,0.0,0.0,0.0,1.0,4.180388529139686,4.259189443920829,4.5409990574929315,179100.0
-119.18,34.18,31.0,3.2196,0.0,0.0,0.0,1.0,4.131661442006269,4.293159609120521,4.3892508143322475,175800.0
-119.17,34.18,38.0,2.9118,0.0,0.0,0.0,1.0,4.113665389527458,4.376358695652174,3.7934782608695654,172400.0
-119.17,34.17,34.0,4.2137,0.0,0.0,0.0,1.0,5.100185528756957,4.917710196779964,4.168157423971378,185600.0
-119.17,34.17,32.0,3.5867,0.0,0.0,0.0,1.0,5.154605263157895,5.087662337662338,4.811688311688312,182100.0
-119.17,34.17,42.0,2.6667,0.0,0.0,0.0,1.0,4.703333333333333,4.162241887905605,3.8200589970501473,164900.0
-119.17,34.17,25.0,4.0074,0.0,0.0,0.0,1.0,4.97196261682243,5.181818181818182,4.474025974025974,188000.0
-119.17,34.17,21.0,3.6597,0.0,0.0,0.0,1.0,5.088362068965517,5.962121212121212,2.893939393939394,195100.0
-119.19,34.17,31.0,3.2314,0.0,0.0,0.0,1.0,4.313364055299539,4.622222222222222,3.730864197530864,186800.0
-119.19,34.17,35.0,4.2583,0.0,0.0,0.0,1.0,5.57496740547588,6.03954802259887,4.653954802259887,187300.0
-119.18,34.17,32.0,3.9331,0.0,0.0,0.0,1.0,5.113490364025696,4.944099378881988,3.6149068322981366,187600.0
-119.18,34.16,30.0,3.6546,0.0,0.0,0.0,1.0,5.578804347826087,5.250639386189258,3.8260869565217392,186200.0
-119.19,34.17,27.0,4.4567,0.0,0.0,0.0,1.0,5.997252747252747,5.626288659793815,3.7577319587628866,191100.0
-119.19,34.16,34.0,3.9722,0.0,0.0,0.0,1.0,5.600858369098712,6.027713625866051,3.5635103926097,189000.0
-119.19,34.16,35.0,4.4187,0.0,0.0,0.0,1.0,5.358823529411764,5.348336594911937,3.5499021526418786,183400.0
-119.22,34.15,32.0,2.725,0.0,0.0,0.0,1.0,5.2885906040268456,5.992395437262357,5.394812032520327,450000.0
-119.2,34.18,22.0,2.9832,0.0,0.0,0.0,1.0,4.627773801002148,4.718978102189781,1.9664233576642336,165600.0
-119.21,34.18,13.0,3.9718,0.0,0.0,0.0,1.0,4.626990144048522,5.035478547854786,2.463696369636964,215200.0
-119.19,34.15,31.0,3.1989,0.0,0.0,0.0,1.0,4.158366533864542,4.376310272536688,3.469601677148847,185400.0
-119.2,34.15,27.0,1.4773,0.0,0.0,0.0,1.0,3.048458149779736,3.2086553323029365,2.9428129829984546,160800.0
-119.21,34.12,15.0,4.3427,0.0,0.0,0.0,1.0,4.496498054474708,6.969843184559711,2.077201447527141,305800.0
-119.18,34.16,12.0,5.2783,0.0,0.0,0.0,1.0,4.554455445544554,4.466019417475728,3.9320388349514563,167400.0
-119.18,34.16,27.0,3.9643,0.0,0.0,0.0,1.0,4.414457831325302,4.42512077294686,3.57487922705314,186000.0
-119.18,34.15,22.0,2.4167,0.0,0.0,0.0,1.0,3.4912152269399708,3.618361153262519,4.198786039453718,192000.0
-119.17,34.16,17.0,4.5828,0.0,0.0,0.0,1.0,5.172549019607843,5.361788617886178,4.132113821138211,205400.0
-119.17,34.15,18.0,2.6098,0.0,0.0,0.0,1.0,3.6468023255813953,3.706056129985229,4.621861152141802,146100.0
-119.13,34.19,16.0,4.0222,0.0,0.0,0.0,1.0,4.803759398496241,4.767910447761194,4.658208955223881,206800.0
-119.15,34.17,22.0,4.8125,0.0,0.0,0.0,1.0,4.826347305389222,4.811940298507463,4.271641791044776,194400.0
-119.14,34.17,16.0,2.726,0.0,0.0,0.0,1.0,4.5127478753541075,4.46218487394958,2.3417366946778713,67500.0
-119.11,34.17,37.0,2.0368,0.0,0.0,0.0,1.0,4.476190476190476,5.662650602409639,5.394812032520327,243800.0
-119.17,34.19,28.0,1.6964,0.0,0.0,0.0,1.0,2.84251968503937,3.3043478260869565,4.908466819221968,175000.0
-119.14,34.15,25.0,4.43,0.0,0.0,0.0,1.0,5.6461538461538465,5.344660194174757,3.4344660194174756,207700.0
-119.16,34.15,23.0,3.9485,0.0,0.0,0.0,1.0,4.975155279503106,5.2182410423452765,3.737785016286645,196600.0
-119.16,34.12,17.0,3.6167,0.0,0.0,0.0,1.0,3.2,3.1549295774647885,2.0704225352112675,280000.0
-119.16,34.17,17.0,4.1279,0.0,0.0,0.0,1.0,4.979413599500936,5.001253132832081,4.033208020050125,223900.0
-119.15,34.17,23.0,1.6038,0.0,0.0,0.0,1.0,4.1694599627560525,4.505030181086519,1.5774647887323943,194300.0
-119.15,34.2,25.0,3.0972,0.0,0.0,0.0,1.0,3.8363028953229397,3.853467561521253,5.394812032520327,169300.0
-119.17,34.25,15.0,3.65,0.0,0.0,0.0,1.0,4.712765957446808,4.679577464788732,3.5246478873239435,189300.0
-119.15,34.25,36.0,4.0878,0.0,0.0,0.0,1.0,5.287650602409639,5.051798561151079,4.266187050359712,186800.0
-119.16,34.23,26.0,2.7556,0.0,0.0,0.0,1.0,4.210363495746327,4.701208981001727,3.1951640759930915,213200.0
-119.14,34.23,8.0,2.5714,0.0,0.0,0.0,1.0,3.24,3.0375,1.275,500001.0
-119.12,34.23,35.0,2.4643,0.0,0.0,0.0,1.0,3.660649819494585,3.892514395393474,4.322456813819578,182000.0
-119.12,34.25,31.0,3.5625,0.0,0.0,0.0,1.0,5.0479452054794525,4.386904761904762,5.394812032520327,194100.0
-119.04,34.28,21.0,4.5833,0.0,0.0,0.0,0.0,6.72463768115942,7.2784313725490195,3.384313725490196,500001.0
-118.96,34.3,16.0,6.907,0.0,0.0,0.0,0.0,6.437759336099585,6.644539614561028,3.355460385438972,500001.0
-119.06,34.24,21.0,7.6775,0.0,0.0,0.0,0.0,7.556910569105691,7.526315789473684,3.0182186234817814,391200.0
-119.09,34.24,17.0,5.3806,0.0,0.0,0.0,0.0,6.427942101950912,7.6970610399397135,2.568952524491334,452100.0
-119.02,34.26,40.0,3.7974,0.0,0.0,0.0,0.0,5.13013698630137,6.016064257028113,2.8393574297188753,228700.0
-119.03,34.25,25.0,6.196,0.0,0.0,0.0,0.0,6.661354581673307,6.741935483870968,2.9899193548387095,340600.0
-119.04,34.24,20.0,5.9316,0.0,0.0,0.0,0.0,6.5385906040268456,6.5606060606060606,3.509259259259259,311900.0
-119.05,34.24,24.0,5.4298,0.0,0.0,0.0,0.0,6.719814241486068,6.174964438122333,2.743954480796586,279600.0
-118.99,34.23,9.0,6.6246,0.0,0.0,0.0,0.0,6.566481137909709,6.611457036114571,3.00747198007472,284200.0
-119.01,34.23,11.0,4.693,0.0,0.0,0.0,0.0,5.5893719806763285,5.873096446700508,2.802030456852792,232200.0
-118.94,34.24,5.0,8.9063,0.0,0.0,0.0,0.0,8.124898621248986,8.944642857142858,3.7973214285714287,500001.0
-118.96,34.23,14.0,3.9699,0.0,0.0,0.0,0.0,5.200752393980848,5.375397667020149,2.2272887946270767,217000.0
-119.03,34.24,25.0,5.687,0.0,0.0,0.0,0.0,6.706422018348624,6.71875,3.264705882352941,238100.0
-119.03,34.23,16.0,5.6762,0.0,0.0,0.0,0.0,6.695597484276729,6.833119383825418,3.2002567394094994,271300.0
-119.02,34.24,24.0,5.8838,0.0,0.0,0.0,0.0,6.216577540106952,6.6239316239316235,3.381766381766382,232600.0
-119.03,34.23,21.0,5.2773,0.0,0.0,0.0,0.0,6.743326488706366,6.303262955854127,3.5163147792706333,250800.0
-119.03,34.22,24.0,4.7831,0.0,0.0,0.0,0.0,5.214939024390244,5.303875968992248,3.441860465116279,214200.0
-119.04,34.23,21.0,5.0145,0.0,0.0,0.0,0.0,6.0762081784386615,6.3108108108108105,2.702059202059202,246600.0
-119.06,34.23,23.0,5.2742,0.0,0.0,0.0,0.0,6.805882352941176,6.254054054054054,3.6072072072072072,257500.0
-119.06,34.23,29.0,3.0219,0.0,0.0,0.0,0.0,5.555379746835443,5.890939597315437,4.347315436241611,221700.0
-119.04,34.22,18.0,4.6458,0.0,0.0,0.0,0.0,5.346483704974271,5.719266055045871,3.8146788990825686,222800.0
-119.06,34.22,13.0,3.1446,0.0,0.0,0.0,0.0,3.1604844814534445,3.284815106215578,1.7757671125098349,177100.0
-119.0,34.19,5.0,4.2917,0.0,0.0,0.0,0.0,5.061281337047354,4.890982503364738,1.7725437415881562,227900.0
-119.05,34.19,39.0,2.8942,0.0,0.0,0.0,1.0,3.9722222222222223,4.333333333333333,3.4242424242424243,275000.0
-119.08,34.17,32.0,7.3004,0.0,0.0,0.0,1.0,7.545454545454546,5.724137931034483,2.1724137931034484,125000.0
-119.03,34.21,11.0,5.3044,0.0,0.0,0.0,0.0,6.211248285322359,6.619883040935672,3.5058479532163744,319000.0
-119.05,34.21,27.0,3.0119,0.0,0.0,0.0,0.0,4.705183585313175,4.973744292237443,2.4086757990867578,218200.0
-119.09,34.22,8.0,4.0208,0.0,0.0,0.0,1.0,4.0,2.5,5.394812032520327,52500.0
-119.05,34.13,12.0,5.0066,0.0,0.0,0.0,1.0,2.590909090909091,3.8,4.6,275000.0
-118.97,34.18,18.0,7.0242,0.0,0.0,0.0,0.0,7.194117647058824,6.935727788279773,3.231568998109641,293100.0
-118.96,34.19,16.0,1.9811,0.0,0.0,0.0,0.0,5.222543352601156,6.10472972972973,1.9831081081081081,162500.0
-118.96,34.18,16.0,6.1306,0.0,0.0,0.0,0.0,6.79004329004329,7.194954128440367,3.1743119266055047,258200.0
-118.98,34.16,16.0,5.7676,0.0,0.0,0.0,0.0,6.159203980099503,6.397932816537468,3.2325581395348837,241300.0
-118.95,34.18,25.0,6.0994,0.0,0.0,0.0,0.0,6.758308157099698,6.1287671232876715,3.0712328767123287,254900.0
-118.95,34.17,9.0,7.6016,0.0,0.0,0.0,0.0,7.602564102564102,7.389408099688474,3.236760124610592,344900.0
-118.94,34.17,16.0,6.3303,0.0,0.0,0.0,0.0,7.374015748031496,8.287610619469026,3.4424778761061945,299400.0
-118.94,34.17,15.0,5.5681,0.0,0.0,0.0,0.0,6.195571955719557,6.359848484848484,3.515151515151515,235600.0
-118.95,34.17,23.0,5.2955,0.0,0.0,0.0,0.0,6.50990099009901,6.8311688311688314,3.0753246753246755,247600.0
-118.95,34.16,21.0,6.541,0.0,0.0,0.0,0.0,7.047732696897374,7.202439024390244,3.4073170731707316,291500.0
-118.93,34.18,18.0,6.187,0.0,0.0,0.0,0.0,6.578313253012048,6.62621359223301,3.029126213592233,287900.0
-118.92,34.18,17.0,6.3522,0.0,0.0,0.0,0.0,6.818181818181818,7.430340557275541,3.303405572755418,259300.0
-118.92,34.17,17.0,5.9836,0.0,0.0,0.0,0.0,6.308943089430894,6.360655737704918,2.807377049180328,294800.0
-118.94,34.16,3.0,8.0428,0.0,0.0,0.0,0.0,7.905405405405405,8.23943661971831,3.471830985915493,500001.0
-118.91,34.18,17.0,2.8958,0.0,0.0,0.0,0.0,4.4972067039106145,4.392905866302865,1.884038199181446,176000.0
-118.9,34.18,20.0,5.8652,0.0,0.0,0.0,0.0,7.195530726256983,7.116022099447513,2.977900552486188,302600.0
-118.9,34.18,14.0,7.0504,0.0,0.0,0.0,0.0,8.009146341463415,8.009146341463415,3.417682926829268,333800.0
-118.9,34.17,14.0,5.3558,0.0,0.0,0.0,0.0,6.429155313351498,6.4555403556771545,2.5718194254445965,313800.0
-118.88,34.17,15.0,5.1033,0.0,0.0,0.0,0.0,9.793103448275861,6.367713004484305,2.5426008968609866,410700.0
-118.85,34.17,42.0,4.5625,0.0,0.0,0.0,0.0,5.875,6.962962962962963,2.7160493827160495,318800.0
-118.84,34.16,18.0,5.22,0.0,0.0,0.0,0.0,5.752840909090909,5.967583497053045,2.525540275049116,399400.0
-118.84,34.15,17.0,8.4443,0.0,0.0,0.0,0.0,7.661943319838056,7.465483234714004,3.0118343195266273,358500.0
-118.86,34.16,16.0,10.2614,0.0,0.0,0.0,0.0,6.986111111111111,6.421276595744681,2.4595744680851066,410800.0
-118.85,34.14,24.0,8.7657,0.0,0.0,0.0,0.0,8.192622950819672,8.093117408906883,3.0728744939271255,366300.0
-118.82,34.15,9.0,7.8528,0.0,0.0,0.0,1.0,5.954545454545454,6.009174311926605,2.036697247706422,337500.0
-118.83,34.15,16.0,4.2857,0.0,0.0,0.0,1.0,4.623803009575924,5.273010920436818,1.9141965678627144,233200.0
-118.83,34.14,16.0,10.1597,0.0,0.0,0.0,1.0,6.783505154639175,7.606936416184971,2.601156069364162,500001.0
-118.83,34.14,16.0,6.4001,0.0,0.0,0.0,1.0,6.269230769230769,6.131661442006269,2.103448275862069,321800.0
-118.85,34.14,16.0,8.1064,0.0,0.0,0.0,0.0,7.567219152854512,7.3375,2.5160714285714287,423400.0
-118.95,34.19,24.0,4.675,0.0,0.0,0.0,0.0,6.264976958525345,6.412735849056604,3.108490566037736,228800.0
-118.94,34.18,24.0,5.9224,0.0,0.0,0.0,0.0,6.305982905982906,6.349397590361446,3.2667814113597244,239400.0
-118.94,34.18,25.0,5.5181,0.0,0.0,0.0,0.0,6.893700787401575,6.893700787401575,3.372047244094488,242100.0
-118.93,34.2,17.0,3.886,0.0,0.0,0.0,0.0,4.321782178217822,4.70197486535009,2.971274685816876,281300.0
-118.92,34.19,16.0,3.0691,0.0,0.0,0.0,0.0,3.7279260780287475,3.933911159263272,2.800650054171181,130400.0
-118.9,34.2,16.0,7.9943,0.0,0.0,0.0,0.0,7.968176254589963,8.367609254498715,2.961439588688946,452100.0
-118.9,34.19,26.0,10.0595,0.0,0.0,0.0,0.0,8.071428571428571,8.692307692307692,3.1483516483516483,500001.0
-118.91,34.22,15.0,6.7559,0.0,0.0,0.0,0.0,7.455746367239102,7.208173690932312,3.395913154533844,312000.0
-118.89,34.22,20.0,5.5402,0.0,0.0,0.0,0.0,5.831578947368421,6.56175972927242,2.793570219966159,264600.0
-118.87,34.23,14.0,6.0145,0.0,0.0,0.0,0.0,5.686327077747989,6.156748911465892,2.6966618287373003,287100.0
-118.88,34.22,16.0,5.756,0.0,0.0,0.0,0.0,5.961832061068702,6.117493472584856,5.240208877284595,302700.0
-118.87,34.22,14.0,6.2423,0.0,0.0,0.0,0.0,6.8913525498891355,7.161290322580645,3.608294930875576,305400.0
-118.85,34.25,17.0,7.2965,0.0,0.0,0.0,0.0,7.640710382513661,8.474242424242425,3.018181818181818,342900.0
-118.85,34.23,13.0,6.4823,0.0,0.0,0.0,0.0,6.667539267015707,6.911804613297151,3.0257801899592947,290900.0
-118.86,34.22,26.0,5.0855,0.0,0.0,0.0,0.0,6.9,6.685121107266436,3.065743944636678,232200.0
-118.86,34.22,26.0,5.5845,0.0,0.0,0.0,0.0,6.016949152542373,5.495356037151703,3.108359133126935,251700.0
-118.86,34.22,22.0,6.2708,0.0,0.0,0.0,0.0,6.15,6.3076923076923075,3.4512820512820515,251400.0
-118.85,34.21,25.0,4.9234,0.0,0.0,0.0,0.0,6.354066985645933,5.824561403508772,3.030701754385965,241400.0
-118.85,34.21,29.0,3.4773,0.0,0.0,0.0,0.0,5.3019323671497585,5.473815461346633,3.3915211970074814,206700.0
-118.86,34.21,26.0,4.1576,0.0,0.0,0.0,0.0,5.089529590288316,5.175925925925926,3.117283950617284,211800.0
-118.88,34.22,22.0,6.2748,0.0,0.0,0.0,0.0,7.067698259187621,7.054054054054054,3.0212355212355213,274800.0
-118.87,34.21,26.0,6.2935,0.0,0.0,0.0,0.0,7.2061688311688314,7.4983108108108105,3.177364864864865,258000.0
-118.88,34.21,26.0,6.5851,0.0,0.0,0.0,0.0,8.112244897959183,7.989949748743719,3.28643216080402,300000.0
-118.87,34.2,26.0,7.001,0.0,0.0,0.0,0.0,7.853061224489796,7.885245901639344,3.1762295081967213,286800.0
-118.88,34.2,23.0,7.3409,0.0,0.0,0.0,0.0,8.144053601340033,8.185185185185185,3.2626262626262625,316000.0
-118.88,34.19,26.0,7.7889,0.0,0.0,0.0,0.0,8.34909090909091,8.730038022813687,3.2015209125475286,309900.0
-118.86,34.2,32.0,4.125,0.0,0.0,0.0,0.0,6.247395833333333,6.151282051282052,3.0743589743589745,264600.0
-118.86,34.19,26.0,6.1949,0.0,0.0,0.0,0.0,6.53125,6.844978165938865,3.2183406113537116,243500.0
-118.87,34.19,23.0,5.5224,0.0,0.0,0.0,0.0,5.15130023640662,5.3669950738916254,3.2955665024630543,240700.0
-118.88,34.19,16.0,3.3703,0.0,0.0,0.0,0.0,4.2035858877964145,4.396854204476709,1.955232909860859,228700.0
-118.87,34.18,21.0,3.4676,0.0,0.0,0.0,0.0,4.135135135135135,4.327981651376147,2.437308868501529,212800.0
-118.85,34.18,11.0,3.5504,0.0,0.0,0.0,0.0,4.036426116838488,4.302564102564102,2.263003663003663,173800.0
-118.84,34.17,16.0,3.2176,0.0,0.0,0.0,0.0,4.20609756097561,4.22671568627451,2.3002450980392157,187500.0
-118.85,34.2,28.0,6.7612,0.0,0.0,0.0,0.0,6.8686868686868685,7.285714285714286,3.0285714285714285,323700.0
-118.86,34.19,29.0,6.5474,0.0,0.0,0.0,0.0,7.167567567567567,7.090909090909091,3.1336898395721926,422900.0
-118.86,34.19,27.0,6.7805,0.0,0.0,0.0,0.0,7.398467432950191,7.913934426229508,3.0163934426229506,392900.0
-118.85,34.19,27.0,6.5162,0.0,0.0,0.0,0.0,7.146875,7.1246105919003115,3.012461059190031,349400.0
-118.83,34.18,23.0,6.3586,0.0,0.0,0.0,0.0,7.184478371501272,7.651761517615176,2.7777777777777777,348300.0
-118.83,34.17,17.0,8.1397,0.0,0.0,0.0,0.0,7.43312101910828,7.480769230769231,3.0721153846153846,353900.0
-118.9,34.14,35.0,5.1457,0.0,0.0,0.0,0.0,5.714828897338403,6.958333333333333,2.6666666666666665,500001.0
-119.0,34.08,17.0,5.4346,0.0,0.0,0.0,1.0,4.159817351598173,6.261168384879725,1.986254295532646,428600.0
-118.75,34.18,4.0,6.6122,0.0,0.0,0.0,1.0,6.177514792899408,7.568645219755324,2.803352967829633,357600.0
-118.75,34.17,18.0,6.8075,0.0,0.0,0.0,1.0,7.2459207459207455,7.454436450839329,3.241007194244604,325900.0
-118.69,34.18,11.0,10.0472,0.0,0.0,0.0,0.0,8.528985507246377,9.890756302521009,3.4873949579831933,500001.0
-118.8,34.19,4.0,8.6499,0.0,0.0,0.0,0.0,7.008100810081008,7.236059479553903,2.5534386617100373,500001.0
-118.83,34.23,6.0,8.7288,0.0,0.0,0.0,0.0,7.902154398563734,8.715841584158415,3.3514851485148514,425800.0
-118.84,34.22,11.0,7.5118,0.0,0.0,0.0,0.0,7.5476190476190474,7.337962962962963,3.2824074074074074,361900.0
-118.84,34.21,16.0,5.2361,0.0,0.0,0.0,0.0,5.242360379346681,5.123583934088568,2.612770339855819,224700.0
-118.8,34.21,16.0,6.2893,0.0,0.0,0.0,0.0,7.479591836734694,7.014354066985646,3.1626794258373208,282700.0
-118.74,34.25,25.0,5.4243,0.0,0.0,0.0,0.0,6.459074733096085,6.390845070422535,3.380281690140845,214700.0
-118.74,34.26,22.0,5.4091,0.0,0.0,0.0,0.0,6.444279346210996,6.819182389937107,3.690251572327044,222400.0
-118.7,34.24,28.0,4.504,0.0,0.0,0.0,0.0,5.205627705627705,6.362433862433862,2.6746031746031744,204300.0
-118.64,34.25,47.0,5.4024,0.0,0.0,0.0,0.0,4.5344827586206895,4.906716417910448,2.167910447761194,253000.0
-118.69,34.21,10.0,12.542,0.0,0.0,0.0,0.0,8.9559902200489,9.873315363881401,3.1778975741239894,500001.0
-118.81,34.25,4.0,5.716,0.0,0.0,0.0,0.0,5.006568144499179,5.506923540036123,2.3780854906682722,320800.0
-118.79,34.26,17.0,7.2137,0.0,0.0,0.0,0.0,7.975903614457831,8.240663900414937,3.1576763485477177,401900.0
-118.8,34.27,12.0,4.6985,0.0,0.0,0.0,0.0,5.55,5.7020547945205475,2.7003424657534247,264100.0
-118.77,34.24,6.0,6.4963,0.0,0.0,0.0,0.0,7.02555218709398,7.799038461538461,3.2211538461538463,308100.0
-118.78,34.26,24.0,6.0487,0.0,0.0,0.0,0.0,6.9965635738831615,7.207079646017699,3.2460176991150442,254500.0
-118.78,34.25,13.0,7.7785,0.0,0.0,0.0,0.0,7.767932489451477,7.96969696969697,3.606060606060606,404700.0
-118.85,34.27,50.0,3.3438,0.0,0.0,0.0,0.0,5.666666666666667,5.3428571428571425,3.7142857142857144,500001.0
-118.9,34.3,13.0,5.5925,0.0,0.0,0.0,0.0,5.5192497532082925,5.757981462409886,3.283213182286303,208600.0
-118.83,34.33,6.0,5.4493,0.0,0.0,0.0,0.0,5.737972508591065,5.772687986171133,2.762316335350043,242600.0
-118.89,34.29,28.0,3.4375,0.0,0.0,0.0,0.0,4.164420485175202,4.8584905660377355,4.19496855345912,194100.0
-118.89,34.33,23.0,3.125,0.0,0.0,0.0,0.0,5.903225806451613,5.545454545454546,4.015151515151516,375000.0
-118.89,34.28,30.0,5.8133,0.0,0.0,0.0,0.0,5.840764331210191,5.362573099415204,3.9649122807017543,195700.0
-118.88,34.28,22.0,4.0474,0.0,0.0,0.0,0.0,4.36964980544747,4.745070422535211,3.8746478873239436,182100.0
-118.91,34.28,6.0,5.2206,0.0,0.0,0.0,0.0,5.3844797178130515,5.749529190207157,3.056497175141243,280200.0
-118.9,34.26,5.0,6.9712,0.0,0.0,0.0,0.0,7.1533655211587615,7.241805635422657,3.437607820586544,321300.0
-118.81,34.28,20.0,4.1607,0.0,0.0,0.0,0.0,5.37719298245614,5.29971181556196,2.711815561959654,196800.0
-118.78,34.27,20.0,3.6761,0.0,0.0,0.0,0.0,4.004379562043796,4.474714518760195,2.933115823817292,170900.0
-118.79,34.27,27.0,4.5833,0.0,0.0,0.0,0.0,6.063492063492063,5.817258883248731,3.020304568527919,198500.0
-118.77,34.27,7.0,2.7137,0.0,0.0,0.0,0.0,3.8715365239294712,4.700305810397554,2.776758409785933,196400.0
-118.77,34.27,10.0,4.7574,0.0,0.0,0.0,0.0,5.348387096774194,4.978978978978979,3.1621621621621623,209900.0
-118.77,34.28,6.0,4.5458,0.0,0.0,0.0,0.0,4.8549222797927465,5.154015401540154,2.398239823982398,208200.0
-118.77,34.28,27.0,5.1074,0.0,0.0,0.0,0.0,5.6414342629482075,5.2835820895522385,3.8208955223880596,185200.0
-118.77,34.28,26.0,5.3681,0.0,0.0,0.0,0.0,5.985416666666667,6.048421052631579,4.031578947368421,187700.0
-118.75,34.29,17.0,6.6073,0.0,0.0,0.0,0.0,12.671264367816091,6.771498771498772,3.3587223587223587,258100.0
-118.75,34.28,22.0,6.2059,0.0,0.0,0.0,0.0,7.1582867783985105,7.813008130081301,3.3841463414634148,239900.0
-118.76,34.28,21.0,5.8578,0.0,0.0,0.0,0.0,8.146198830409357,8.652173913043478,3.459627329192547,266300.0
-118.75,34.27,20.0,5.8096,0.0,0.0,0.0,0.0,7.783964365256125,8.16588785046729,3.80607476635514,264400.0
-118.75,34.28,27.0,4.6908,0.0,0.0,0.0,0.0,5.7848605577689245,5.6061776061776065,3.583011583011583,186600.0
-118.75,34.27,26.0,5.1698,0.0,0.0,0.0,0.0,5.057591623036649,5.057591623036649,3.612565445026178,188000.0
-118.75,34.27,24.0,5.5983,0.0,0.0,0.0,0.0,7.030368763557484,7.266816143497758,3.513452914798206,233300.0
-118.75,34.27,25.0,6.1253,0.0,0.0,0.0,0.0,6.7151394422310755,6.66205533596838,3.3932806324110674,225000.0
-118.71,34.27,26.0,3.163,0.0,0.0,0.0,0.0,4.439461883408072,4.267241379310345,3.0991379310344827,179400.0
-118.73,34.27,23.0,4.556,0.0,0.0,0.0,0.0,5.971128608923885,6.115591397849462,3.092741935483871,205300.0
-118.74,34.27,23.0,4.18,0.0,0.0,0.0,0.0,4.775862068965517,4.936633663366337,2.9465346534653465,215000.0
-118.77,34.26,26.0,5.6385,0.0,0.0,0.0,0.0,6.4914529914529915,6.4914529914529915,3.8995726495726495,196900.0
-118.76,34.26,26.0,4.5673,0.0,0.0,0.0,0.0,6.161971830985915,6.294964028776978,3.460431654676259,190400.0
-118.76,34.26,26.0,5.4038,0.0,0.0,0.0,0.0,6.583617747440273,6.028125,3.334375,222100.0
-118.75,34.26,26.0,5.4787,0.0,0.0,0.0,0.0,6.667924528301887,7.068,4.16,198100.0
